,train_mean_loss,train_accuracy,train_f1_score,val_mean_loss,val_accuracy,val_f1_score,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/dropout,config/coraa_filter_func,config/learning_rate,config/weight_decay,config/model_architecture,logdir
74,1.137515902519226,0.48148148148148145,0.2,0.7222190499305725,0.5277777777777778,0.0,1725375815,,True,1,f387f5cd,2024-09-03_11-03-35,1.130089521408081,1.130089521408081,104138,DESKTOP-GF0BL1G,172.18.58.174,1.130089521408081,1,0.3814983139939091,filter2,1.1262619878061675e-05,7.319045878124937e-05,CnnMFCC,f387f5cd
75,0.9638620615005493,0.5370370370370371,0.6212121212121212,0.6863523423671722,0.6111111111111112,0.5625,1725375819,,True,1,cebbed59,2024-09-03_11-03-39,1.09437894821167,1.09437894821167,104320,DESKTOP-GF0BL1G,172.18.58.174,1.09437894821167,1,0.4536135544407996,filter2,1.5794337966151757e-05,0.001259124217356519,CnnMFCC,cebbed59
76,1.026488944888115,0.5833333333333334,0.4155844155844156,0.9174856245517731,0.5277777777777778,0.5853658536585366,1725375826,,True,9,f518f32d,2024-09-03_11-03-46,0.3567981719970703,3.899890422821045,104501,DESKTOP-GF0BL1G,172.18.58.174,3.899890422821045,9,0.25239074070688244,filter2,0.010334994294732355,0.0012631109889399321,CnnMFCC,f518f32d
77,3.677079757054647,0.5,0.5136986301369864,24.39977518717448,0.49473684210526314,0.0,1725375831,,True,1,65cee283,2024-09-03_11-03-51,1.669769287109375,1.669769287109375,104703,DESKTOP-GF0BL1G,172.18.58.174,1.669769287109375,1,0.24781117301263544,filter1,0.02634941780379371,1.42538404105109e-05,CnnMFCC,65cee283
78,11.472915159331428,0.5176056338028169,0.5478547854785478,37.38878885904948,0.49473684210526314,0.2,1725375836,,True,1,f6a14b09,2024-09-03_11-03-56,1.6866514682769775,1.6866514682769775,104896,DESKTOP-GF0BL1G,172.18.58.174,1.6866514682769775,1,0.2990091998197283,filter1,0.1006200381512681,0.0018766836259332248,CnnMFCC,f6a14b09
79,4.888978719711304,0.5,0.5894736842105263,12.259857177734375,0.5,0.43478260869565216,1725375841,,True,3,bd5a9a99,2024-09-03_11-04-01,0.2601032257080078,1.5532135963439941,105082,DESKTOP-GF0BL1G,172.18.58.174,1.5532135963439941,3,0.4210749451185694,filter0,0.10305386982483551,0.0018611374849527309,CnnMFCC,bd5a9a99
80,0.8395195404688517,0.6153846153846154,0.5945945945945946,0.699664831161499,0.46153846153846156,0.46153846153846156,1725375846,,True,3,a681a3e6,2024-09-03_11-04-06,0.24745655059814453,1.5581622123718262,105269,DESKTOP-GF0BL1G,172.18.58.174,1.5581622123718262,3,0.42121601569188544,filter0,2.5097306623736896e-05,0.000246618626186877,CnnMFCC,a681a3e6
81,0.8837450941403707,0.3974358974358974,0.43373493975903615,0.7506107091903687,0.46153846153846156,0.631578947368421,1725375851,,True,3,b44840ab,2024-09-03_11-04-11,0.24838566780090332,1.4836981296539307,105498,DESKTOP-GF0BL1G,172.18.58.174,1.4836981296539307,3,0.3404249336456331,filter0,4.382422856251684e-05,6.004728718805418e-06,CnnMFCC,b44840ab
82,0.8212520281473795,0.5,0.5617977528089888,0.659302294254303,0.6153846153846154,0.16666666666666666,1725375854,,True,1,f356dd31,2024-09-03_11-04-14,1.0113036632537842,1.0113036632537842,105687,DESKTOP-GF0BL1G,172.18.58.174,1.0113036632537842,1,0.2094831314098925,filter0,4.378271576658985e-05,0.0004282944084418123,CnnMFCC,f356dd31
83,0.791835367679596,0.5128205128205128,0.5476190476190477,0.6670764684677124,0.5769230769230769,0.47619047619047616,1725375865,,True,27,52c311d5,2024-09-03_11-04-25,0.2547574043273926,7.287019968032837,105874,DESKTOP-GF0BL1G,172.18.58.174,7.287019968032837,27,0.3450094826687291,filter0,4.863270924013374e-05,6.262063934550393e-06,CnnMFCC,52c311d5
84,1.1990880171457927,0.47435897435897434,0.4225352112676056,0.7147945165634155,0.5769230769230769,0.0,1725375868,,True,1,43f55b82,2024-09-03_11-04-28,0.965691328048706,0.965691328048706,106107,DESKTOP-GF0BL1G,172.18.58.174,0.965691328048706,1,0.32837793193723497,filter0,1.2681316878390638e-05,1.2220906295790168e-06,CnnMFCC,43f55b82
85,0.9246024489402771,0.48717948717948717,0.4117647058823529,0.719377875328064,0.4230769230769231,0.5714285714285714,1725375872,,True,1,8b094d8c,2024-09-03_11-04-32,1.0022974014282227,1.0022974014282227,106288,DESKTOP-GF0BL1G,172.18.58.174,1.0022974014282227,1,0.3895934530645332,filter0,2.1668881273545756e-05,3.2327087006022906e-06,CnnMFCC,8b094d8c
86,0.83096311489741,0.5128205128205128,0.4722222222222222,0.6915475130081177,0.5384615384615384,0.7,1725375883,,True,30,6bf3f76c,2024-09-03_11-04-43,0.27599453926086426,7.969848394393921,106471,DESKTOP-GF0BL1G,172.18.58.174,7.969848394393921,30,0.39012600612420856,filter0,2.3402465550775543e-05,0.00015615963714465518,CnnMFCC,6bf3f76c
87,1.315716952085495,0.5,0.37209302325581395,0.6384916007518768,0.6388888888888888,0.6060606060606061,1725375888,,True,3,b0704840,2024-09-03_11-04-48,0.3531327247619629,1.7813332080841064,106720,DESKTOP-GF0BL1G,172.18.58.174,1.7813332080841064,3,0.5498094550598434,filter2,0.004925692388597303,3.109545980081298e-05,CnnMFCC,b0704840
88,0.8078931570053101,0.5092592592592593,0.5309734513274337,0.7039890885353088,0.4722222222222222,0.5581395348837209,1725375892,,True,1,61b6ca8e,2024-09-03_11-04-52,1.0948600769042969,1.0948600769042969,106911,DESKTOP-GF0BL1G,172.18.58.174,1.0948600769042969,1,0.38430450427467744,filter2,7.398417579718389e-05,1.0950749801724844e-05,CnnMFCC,61b6ca8e
89,1.2729462087154388,0.46296296296296297,0.3958333333333333,0.725692629814148,0.5277777777777778,0.0,1725375896,,True,1,e63ff5d0,2024-09-03_11-04-56,1.1001560688018799,1.1001560688018799,107100,DESKTOP-GF0BL1G,172.18.58.174,1.1001560688018799,1,0.46932066504198094,filter2,8.707976348611665e-05,0.00017058609850757286,CnnMFCC,e63ff5d0
90,0.9588776429494222,0.48717948717948717,0.47368421052631576,0.6808022856712341,0.5769230769230769,0.6857142857142857,1725375907,,True,30,01581735,2024-09-03_11-05-07,0.26328301429748535,7.8659021854400635,107282,DESKTOP-GF0BL1G,172.18.58.174,7.8659021854400635,30,0.44044487256692116,filter0,1.6396305102185202e-05,9.39754268390538e-05,CnnMFCC,01581735
91,0.7111290295918783,0.5128205128205128,0.5681818181818182,0.6835711002349854,0.6153846153846154,0.2857142857142857,1725375911,,True,1,1d2e3112,2024-09-03_11-05-11,1.0239653587341309,1.0239653587341309,107525,DESKTOP-GF0BL1G,172.18.58.174,1.0239653587341309,1,0.009468064663000542,filter0,1.537437211324667e-05,9.830590591618869e-05,CnnMFCC,1d2e3112
92,0.9485979676246643,0.48717948717948717,0.47368421052631576,0.7139798402786255,0.5769230769230769,0.7317073170731707,1725375922,,True,30,7bb46634,2024-09-03_11-05-22,0.27037668228149414,7.905733585357666,107713,DESKTOP-GF0BL1G,172.18.58.174,7.905733585357666,30,0.46634587178443554,filter0,1.4893597587545467e-05,9.425566948600121e-05,CnnMFCC,7bb46634
93,0.6479782462120056,0.6282051282051282,0.6813186813186813,0.7142428755760193,0.5,0.6666666666666666,1725375933,,True,30,a5071019,2024-09-03_11-05-33,0.2538635730743408,7.848304986953735,107956,DESKTOP-GF0BL1G,172.18.58.174,7.848304986953735,30,0.4507648246139616,filter0,2.0067150015654785e-05,6.584568384690651e-05,CnnMFCC,a5071019
94,0.8992930849393209,0.5512820512820513,0.3137254901960784,0.7437534332275391,0.46153846153846156,0.0,1725375937,,True,1,f0c97dbb,2024-09-03_11-05-37,0.9919002056121826,0.9919002056121826,108192,DESKTOP-GF0BL1G,172.18.58.174,0.9919002056121826,1,0.49561710248555807,filter0,2.08626425195775e-05,0.00014565103269349942,CnnMFCC,f0c97dbb
95,1.1615671714146931,0.4358974358974359,0.5416666666666666,0.7467555999755859,0.46153846153846156,0.631578947368421,1725375943,,True,9,66f92883,2024-09-03_11-05-43,0.25138425827026367,2.9762840270996094,108380,DESKTOP-GF0BL1G,172.18.58.174,2.9762840270996094,9,0.5055461746494102,filter0,1.050195467059804e-05,0.00013847222509869587,CnnMFCC,66f92883
96,1.0632046063741047,0.5,0.5411764705882353,0.692302942276001,0.6153846153846154,0.7619047619047619,1725375954,,True,30,33d10651,2024-09-03_11-05-54,0.2599341869354248,7.875385046005249,108583,DESKTOP-GF0BL1G,172.18.58.174,7.875385046005249,30,0.4428414500048028,filter0,1.0007728920648612e-05,6.80737797894744e-05,CnnMFCC,33d10651
97,0.7477442026138306,0.5384615384615384,0.5263157894736842,0.7085261940956116,0.38461538461538464,0.5555555555555556,1725375958,,True,1,a6883d5f,2024-09-03_11-05-58,1.085416555404663,1.085416555404663,108820,DESKTOP-GF0BL1G,172.18.58.174,1.085416555404663,1,0.43880624423865466,filter0,2.5819068340312933e-05,7.105388989495113e-05,CnnMFCC,a6883d5f
98,0.848609447479248,0.5641025641025641,0.5952380952380952,0.7352132797241211,0.5,0.23529411764705882,1725375962,,True,1,dce15cae,2024-09-03_11-06-02,1.0143280029296875,1.0143280029296875,109007,DESKTOP-GF0BL1G,172.18.58.174,1.0143280029296875,1,0.4470491769408321,filter0,1.4525376899899925e-05,8.220774436477164e-05,CnnMFCC,dce15cae
99,1.0357932051022847,0.46153846153846156,0.43243243243243246,0.6790294647216797,0.5,0.3157894736842105,1725375966,,True,1,75e48dbd,2024-09-03_11-06-06,0.979938268661499,0.979938268661499,109190,DESKTOP-GF0BL1G,172.18.58.174,0.979938268661499,1,0.47238393494001363,filter0,1.4020877902688028e-05,6.28566912456011e-05,CnnMFCC,75e48dbd
