,train_mean_loss,train_accuracy,train_f1_score,val_mean_loss,val_accuracy,val_f1_score,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/dropout,config/coraa_filter_func,config/learning_rate,config/weight_decay,config/model_architecture,logdir
74,0.788193516433239,0.5462962962962963,0.46153846153846156,0.7471632063388824,0.4444444444444444,0.23076923076923078,1725339660,,True,1,ae584837,2024-09-03_01-01-00,1.1021780967712402,1.1021780967712402,108611,DESKTOP-GF0BL1G,172.18.58.174,1.1021780967712402,1,0.48821501894134534,filter2,1.0138604103279257e-05,0.0024254545092572185,CnnMFCC,ae584837
75,0.9190357029438019,0.49074074074074076,0.4329896907216495,0.6948219239711761,0.3611111111111111,0.3783783783783784,1725339666,,True,9,1d034099,2024-09-03_01-01-06,0.3545713424682617,3.7941460609436035,108799,DESKTOP-GF0BL1G,172.18.58.174,3.7941460609436035,9,0.44217341534488985,filter2,3.359733215901788e-05,0.009198973939649444,CnnMFCC,1d034099
76,0.7470460832118988,0.5092592592592593,0.6074074074074074,0.7200382649898529,0.4722222222222222,0.3448275862068966,1725339671,,True,1,573a3ce6,2024-09-03_01-01-11,1.1242060661315918,1.1242060661315918,109013,DESKTOP-GF0BL1G,172.18.58.174,1.1242060661315918,1,0.14783965331919857,filter2,3.6457857469014765e-05,0.007506629844812528,CnnMFCC,573a3ce6
77,1.9412412643432617,0.5740740740740741,0.5818181818181818,0.676330953836441,0.5,0.0,1725339676,,True,3,b768fbb3,2024-09-03_01-01-16,0.37329769134521484,2.009993314743042,109198,DESKTOP-GF0BL1G,172.18.58.174,2.009993314743042,3,0.8434900128791472,filter2,0.0014526061929115862,0.0011065639012759238,CnnMFCC,b768fbb3
78,3.748176157474518,0.48148148148148145,0.46153846153846156,0.7049243748188019,0.4722222222222222,0.6274509803921569,1725339680,,True,1,ac7b7163,2024-09-03_01-01-20,1.144763469696045,1.144763469696045,109409,DESKTOP-GF0BL1G,172.18.58.174,1.144763469696045,1,0.8919414273923907,filter2,0.0010399898205684674,0.0010347173674406694,CnnMFCC,ac7b7163
79,2.1785515546798706,0.5370370370370371,0.5614035087719298,0.7293887734413147,0.4722222222222222,0.0,1725339684,,True,1,db31d85e,2024-09-03_01-01-24,1.1277470588684082,1.1277470588684082,109597,DESKTOP-GF0BL1G,172.18.58.174,1.1277470588684082,1,0.8770269472403102,filter2,2.417273334850546e-05,0.0002491289190810725,CnnMFCC,db31d85e
80,0.893163651227951,0.5277777777777778,0.6382978723404256,0.7178431451320648,0.5277777777777778,0.6666666666666666,1725339689,,True,3,4eb2d4ab,2024-09-03_01-01-29,0.35306453704833984,1.902050495147705,109784,DESKTOP-GF0BL1G,172.18.58.174,1.902050495147705,3,0.5166046154425473,filter2,2.411165716229837e-05,0.0016919479615512488,CnnMFCC,4eb2d4ab
81,0.9038769271638658,0.4788732394366197,0.3508771929824561,0.6908498406410217,0.6105263157894737,0.6942148760330579,1725339695,,True,3,b87053ea,2024-09-03_01-01-35,0.8911199569702148,3.4509241580963135,109977,DESKTOP-GF0BL1G,172.18.58.174,3.4509241580963135,3,0.356927348072562,filter1,1.4024931991051904e-05,0.0037864241171658257,CnnMFCC,b87053ea
82,1.6154746860265732,0.5277777777777778,0.5486725663716814,0.6994147002696991,0.6111111111111112,0.0,1725339699,,True,1,dc7b62e5,2024-09-03_01-01-39,1.2686052322387695,1.2686052322387695,110180,DESKTOP-GF0BL1G,172.18.58.174,1.2686052322387695,1,0.7539929501158936,filter2,1.676508256368124e-05,7.978189151341908e-06,CnnMFCC,dc7b62e5
83,1.6131215691566467,0.42592592592592593,0.45614035087719296,0.7010188400745392,0.4166666666666667,0.46153846153846156,1725339704,,True,3,55a4d4af,2024-09-03_01-01-44,0.36733579635620117,2.0656001567840576,110369,DESKTOP-GF0BL1G,172.18.58.174,2.0656001567840576,3,0.735003405567445,filter2,1.6284231427155992e-05,3.53594685894242e-06,CnnMFCC,55a4d4af
84,1.4649697244167328,0.5462962962962963,0.30985915492957744,0.6836255490779877,0.5,0.0,1725339709,,True,3,f0cc3f11,2024-09-03_01-01-49,0.3759651184082031,1.8533623218536377,110561,DESKTOP-GF0BL1G,172.18.58.174,1.8533623218536377,3,0.7294435435185539,filter2,1.9964042573462334e-05,2.149251585868129e-06,CnnMFCC,f0cc3f11
85,1.0713435113430023,0.5833333333333334,0.5871559633027523,0.6893840730190277,0.4722222222222222,0.3448275862068966,1725339716,,True,9,cbc24576,2024-09-03_01-01-56,0.3450639247894287,3.9175901412963867,110759,DESKTOP-GF0BL1G,172.18.58.174,3.9175901412963867,9,0.5633448256086346,filter2,2.0652624284660094e-05,0.0006619233429651434,CnnMFCC,cbc24576
86,0.9393062740564346,0.48148148148148145,0.5087719298245614,0.7028379142284393,0.5,0.47058823529411764,1725339720,,True,1,229b6457,2024-09-03_01-02-00,1.18031644821167,1.18031644821167,110967,DESKTOP-GF0BL1G,172.18.58.174,1.18031644821167,1,0.5620984078364248,filter2,1.2947802501628806e-05,0.00011413503080366594,CnnMFCC,229b6457
87,32.93588995933533,0.5833333333333334,0.5794392523364486,508.27574157714844,0.4444444444444444,0.6153846153846154,1725339724,,True,1,3675b2af,2024-09-03_01-02-04,1.1617486476898193,1.1617486476898193,111155,DESKTOP-GF0BL1G,172.18.58.174,1.1617486476898193,1,0.6414272485307786,filter2,0.4009800261035397,1.3761219476333989e-06,CnnMFCC,3675b2af
88,1.0348605612913768,0.5641025641025641,0.5277777777777778,0.7497358918190002,0.34615384615384615,0.0,1725339728,,True,1,dfe67e51,2024-09-03_01-02-08,1.0441806316375732,1.0441806316375732,111343,DESKTOP-GF0BL1G,172.18.58.174,1.0441806316375732,1,0.6812495341447183,filter0,0.00017936805461289744,1.1229696656467557e-06,CnnMFCC,dfe67e51
89,1.735334833463033,0.5128205128205128,0.5,0.6879897713661194,0.5,0.6486486486486487,1725339732,,True,3,858f945b,2024-09-03_01-02-12,0.258258581161499,1.5779635906219482,111531,DESKTOP-GF0BL1G,172.18.58.174,1.5779635906219482,3,0.8085983308487715,filter0,0.0001960423808355814,0.002874424035031863,CnnMFCC,858f945b
90,1.762569323182106,0.5277777777777778,0.5321100917431193,0.7003928124904633,0.5,0.6666666666666666,1725339737,,True,1,216c18ab,2024-09-03_01-02-17,1.1825239658355713,1.1825239658355713,111723,DESKTOP-GF0BL1G,172.18.58.174,1.1825239658355713,1,0.8175574275652613,filter2,0.0002868678603464726,0.0029543109346326195,CnnMFCC,216c18ab
91,1.191281646490097,0.4351851851851852,0.24691358024691357,0.7342982292175293,0.5555555555555556,0.3333333333333333,1725339741,,True,1,0715c594,2024-09-03_01-02-21,1.3060417175292969,1.3060417175292969,111912,DESKTOP-GF0BL1G,172.18.58.174,1.3060417175292969,1,0.4481207117993409,filter2,0.0001242256186909064,3.553545450949934e-05,CnnMFCC,0715c594
92,1.556734323501587,0.32407407407407407,0.1797752808988764,0.6895683109760284,0.5277777777777778,0.6666666666666666,1725339745,,True,1,68b77fc7,2024-09-03_01-02-25,1.1912107467651367,1.1912107467651367,112093,DESKTOP-GF0BL1G,172.18.58.174,1.1912107467651367,1,0.6074266735292618,filter2,0.0001399635716928222,0.0005008314748911082,CnnMFCC,68b77fc7
93,0.8167491406202316,0.6111111111111112,0.6181818181818182,0.7480815947055817,0.3888888888888889,0.56,1725339749,,True,1,80ba868f,2024-09-03_01-02-29,1.1437196731567383,1.1437196731567383,112281,DESKTOP-GF0BL1G,172.18.58.174,1.1437196731567383,1,0.6154868351723451,filter2,5.7547102458264986e-05,0.000553838870901039,CnnMFCC,80ba868f
94,0.9980007857084274,0.6111111111111112,0.5,0.6946373283863068,0.4722222222222222,0.2962962962962963,1725339753,,True,3,224d831b,2024-09-03_01-02-33,0.3441014289855957,1.8441946506500244,112469,DESKTOP-GF0BL1G,172.18.58.174,1.8441946506500244,3,0.6490527216705675,filter2,4.137037208096708e-05,0.0022237185795442142,CnnMFCC,224d831b
95,1.2100355327129364,0.5555555555555556,0.5636363636363636,0.6896577477455139,0.5,0.4375,1725339761,,True,9,331c5ccd,2024-09-03_01-02-41,0.3356318473815918,3.8896090984344482,112667,DESKTOP-GF0BL1G,172.18.58.174,3.8896090984344482,9,0.6485664628654857,filter2,3.940827089720376e-05,0.001142916045008747,CnnMFCC,331c5ccd
96,1.701318085193634,0.5185185185185185,0.5666666666666667,0.7275501489639282,0.5,0.6666666666666666,1725339765,,True,1,9ce8df7d,2024-09-03_01-02-45,1.176785945892334,1.176785945892334,112875,DESKTOP-GF0BL1G,172.18.58.174,1.176785945892334,1,0.7080561052008996,filter2,8.869965279237542e-05,0.0003647949535145857,CnnMFCC,9ce8df7d
97,1.6442268159654405,0.4753521126760563,0.4734982332155477,0.7386252681414286,0.42105263157894735,0.5925925925925926,1725339769,,True,1,d49241e7,2024-09-03_01-02-49,1.657641887664795,1.657641887664795,113063,DESKTOP-GF0BL1G,172.18.58.174,1.657641887664795,1,0.7101283466365351,filter1,1.3151093086442468e-05,0.00032310336895139655,CnnMFCC,d49241e7
98,1.5723997486962213,0.5070422535211268,0.48905109489051096,0.6903719902038574,0.5052631578947369,0.0,1725339776,,True,3,e79cc2f2,2024-09-03_01-02-56,0.8786029815673828,3.4388327598571777,113255,DESKTOP-GF0BL1G,172.18.58.174,3.4388327598571777,3,0.7683141202024324,filter1,0.0005334115034447849,0.0008672860857526177,CnnMFCC,e79cc2f2
99,1.6896677017211914,0.5277777777777778,0.5714285714285714,0.6872355043888092,0.5,0.625,1725339783,,True,9,82cb9147,2024-09-03_01-03-03,0.34980034828186035,3.906338930130005,113459,DESKTOP-GF0BL1G,172.18.58.174,3.906338930130005,9,0.7789156883263131,filter2,2.4051891282167852e-05,0.0007002021735612252,CnnMFCC,82cb9147
